country_name,cleaned_region,year,avg_gini,flag,country_y,interp_gini,delta_gini,avg_gini_period,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,PATTO SEGNI,Segni Pact,Patto Segni,688.0,274799.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,RETE - MOVIMENTO DEMOCRATICO,The Network / Movement for Democracy,La Rete / Movimento per la Democrazia,131.0,87799.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,338194.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1994,,1.0,Italy,0.33,0.028500000000000025,0.31575,Italy,IT,2.0,ITC4,Lombardia,Parliament,SA 1/4DTIROLER VOLKSPARTEI,,,1369.0,15.0,7504842.0,6874040.0,6604587.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,574767.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,CCD-CDU,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,297677.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,151722.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,1509886.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,1636395.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,MOV.SOC.TRICOLORE,Fiamma Tricolore,Fiamma Tricolore,1101.0,30309.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,5961.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,PANNELLA-SGARBI,,,,133052.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,PDS,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,965031.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,POP-SVP-PRI-UD-PRODI,,,,397873.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,436899.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,1996,,1.0,Italy,0.33999999999999997,0.009999999999999953,0.32383333333333336,Italy,IT,2.0,ITC4,Lombardia,Parliament,RINNOVAMENTO IT-DINI,Italian Renewal,Rinnovamento Italiano,259.0,266958.0,7535378.0,6732112.0,6406530.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,ABOLIZIONE SCORPORO,,,,10942.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,504199.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,CENTRO CRISTIANO DEMOCRATICO-CENTRO DEMOCRATICO UNITO,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,171955.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,COMUNISTI ITALIANI,Party of Italian Communists,Partito dei Comunisti Italiani,1635.0,97500.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,DEMOCRATICI SINISTRA,Democrats of the Left,Democratici di Sinistra,878.0,643206.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,DEMOCRAZIA EUROPEA,European Democracy,Democrazia Europea,1327.0,260129.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,1872368.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,285977.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,IL GIRASOLE,Greens and Social Democrats,Il Girasole,1782.0,111658.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,LA MARGHERITA,Democracy is Freedom -- The Daisy,Democrazia e Liberta - La Margherita,279.0,869950.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,818667.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,NUOVO PSI,,,888.0,15166.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,25681.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,PANNELLA-BONINO,Bonino List,Lista Bonino,2134.0,172377.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO PENSIONATI,,,772.0,68242.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,296670.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2001,,1.0,Italy,0.3335,-0.00649999999999995,0.32625,Italy,IT,2.0,ITC4,Lombardia,Parliament,SUDTIROLER VOLKSPARTEI,,,1369.0,6.0,7606490.0,6577976.0,6224693.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,ALLEANZA LOMBARDA AUTONOMIA,,,,44580.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,647546.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,COMUNISTI ITALIANI,Party of Italian Communists,Partito dei Comunisti Italiani,1635.0,112174.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,DEM.CRIST.-NUOVO PSI,,,,2105.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,129469.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,1723681.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,124953.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,L'ULIVO,The Olive Tree,L'Ulivo,1737.0,1697504.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,LA ROSA NEL PUGNO,Rose in the Fist,Rosa nel Pugno,1711.0,146797.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,744967.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,125472.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO PENSIONATI,,,772.0,108032.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,351875.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,U.D.EUR POPOLARI,Union of Democrats for Europe,Unione Democratici per l'Europa,115.0,21400.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2006,,1.0,Italy,0.331,-0.0025000000000000022,0.32720000000000005,Italy,IT,2.0,ITC4,Lombardia,Parliament,UNIONE DI CENTRO,Union of the Centre,Unione di Centro,201.0,376086.0,7440015.0,6512474.0,6356641.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,IDV,List Di Pietro -- Italy of Values,Lista di Pietro -- Italia del Valori,768.0,245975.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,IL POPOLO DELLA LIBERTA',The People of Freedom,Il Popolo della Liberta,365.0,2059231.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,LA DESTRA - FIAMMA TRICOLORE,Fiamma Tricolore,Fiamma Tricolore,1101.0,130324.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,LA SINISTRA L'ARCOBALENO,Italian Left,Sinistra Italiana,1212.0,180621.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,1327949.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,206715.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,1727006.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO SOCIALISTA,Italian Socialist Party,Partito Socialista Italiano,742.0,2933.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2008,0.336,1.0,Italy,0.336,0.0050000000000000044,0.32866666666666666,Italy,IT,2.0,ITC4,Lombardia,Parliament,UNIONE DI CENTRO,Union of the Centre,Unione di Centro,201.0,261293.0,7444850.0,6305386.0,6142047.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,FARE PER FERMARE IL DECLINO,Stop the Decline,Fermare il Declino,2279.0,113221.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,FRATELLI D'ITALIA,Brothers of Italy,Fratelli d'Italia,2280.0,89392.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,IL POPOLO DELLA LIBERTA',The People of Freedom,Il Popolo della Liberta,365.0,1192177.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,740990.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,MOVIMENTO 5 STELLE,Five Star Movement,Movimento 5 Stelle,2046.0,1126147.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,101688.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,1467161.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,RIVOLUZIONE CIVILE,Civil Revolution,Rivoluzione Civile,2277.0,89593.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,SCELTA CIVICA CON MONTI PER L'ITALIA,Civic Choice,Scelta Civica,2281.0,611696.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,SINISTRA ECOLOGIA LIBERTA',Left Ecology Freedom,Sinistra Ecologia Liberta,7031.0,135063.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2013,,1.0,Italy,0.335,-0.0010000000000000009,0.32957142857142857,Italy,IT,2.0,ITC4,Lombardia,Parliament,UNIONE DI CENTRO,Union of the Centre,Unione di Centro,201.0,64221.0,7453321.0,5933929.0,5731349.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,+EUROPA,,,6155.0,181032.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,CASAPOUND ITALIA,,,8244.0,24211.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,FORZA ITALIA,Forward Italy (2013),Forza Italia (2013),8058.0,760640.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,FRATELLI D'ITALIA,Brothers of Italy,Fratelli d'Italia,2280.0,221734.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,IL POPOLO DELLA FAMIGLIA,,,,1175.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,LEGA NORD,North League,Lega Nord,1221.0,1537723.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,LIBERI E UGUALI,,,8246.0,150539.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,MOVIMENTO 5 STELLE,Five Star Movement,Movimento 5 Stelle,2046.0,1146199.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,NOI CON L'ITALIA - UDC,,,6158.0,51781.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,OTHER,,,,160868.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,PARTITO DEMOCRATICO,Democratic Party,Partito Democratico,802.0,1142789.0,7496491.0,5760317.0,5424218.0
Italy,lombardia,2018,,1.0,Italy,0.412,0.07699999999999996,0.339875,Italy,IT,2.0,ITC4,Lombardia,Parliament,POTERE AL POPOLO!,,,8247.0,45527.0,7496491.0,5760317.0,5424218.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,CPA,,,,2350.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,DC,Christian Democrats,Democrazia Cristiana,934.0,317475.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,31994.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,LEGA LOMBARDA,Lombard League,Liga Lombarda,744.0,12739.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,LEGA MARCHE,,,,1223.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,LISTA PANNELLA,Pannella List,Lista PanneIIa,3742.0,11957.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,LISTA REFERENDUM,,,,5569.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,MSI-DN,Italian Social Movement / Italian Social Movement-National Right,Movimento Sociale Italiano / Movimento sociale italiano-Destra nazionale,1696.0,64669.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,OTHER,,,,25728.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,PDS,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,232256.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,PLI,Italian Liberal Party,Partito Liberale Italiano,1461.0,14658.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,PRI,Italian Republican Party,Partito Repubblicano Italiano,394.0,55843.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,PSDI,Italian Democratic Socialist Party,Partito Socialista Democratico Italiano,1126.0,22296.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,PSI,Italian Socialist Party,Partito Socialista Italiano,742.0,127190.0,1196541.0,1077504.0,1009780.0
Italy,marche,1992,,1.0,Italy,0.3025,,0.3025,Italy,IT,2.0,ITI3,Marche,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,83833.0,1196541.0,1077504.0,1009780.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,ALLEANZA DEMOCRATICA,Democratic Alliance,Alleanza Democratica,614.0,22079.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,158315.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,36799.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,FORZA ITALIA,Go Italy,Forza Italia,1626.0,198082.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,PARTITO DEMOCRATICO DELLA SINISTRA,Democratic Party of the Left,Partito Democratico della Sinistra,8054.0,290536.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,PARTITO POPOLARE ITALIANO,Italian People's Party,Partito Popolare Italiano,1701.0,172049.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,PARTITO SOCIALISTA ITALIANO,Italian Socialist Party,Partito Socialista Italiano,742.0,23943.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,RETE - MOVIMENTO DEMOCRATICO,The Network / Movement for Democracy,La Rete / Movimento per la Democrazia,131.0,15814.0,1224422.0,1074627.0,1005065.0
Italy,marche,1994,,1.0,Italy,0.308,0.005500000000000005,0.30525,Italy,IT,2.0,ITI3,Marche,Parliament,RIFONDAZIONE COMUNISTA,Communist Refoundation Party,Partito della Rifondazione Comunista,1404.0,87448.0,1224422.0,1074627.0,1005065.0
Italy,marche,1996,,1.0,Italy,0.3255,0.017500000000000016,0.312,Italy,IT,2.0,ITI3,Marche,Parliament,ALLEANZA NAZIONALE,National Alliance,Alleanza Nazionale,813.0,160961.0,1230319.0,1058041.0,985905.0
Italy,marche,1996,,1.0,Italy,0.3255,0.017500000000000016,0.312,Italy,IT,2.0,ITI3,Marche,Parliament,CCD-CDU,Christian Democratic Center / United Christian Democrats (White Flower),Centro Cristiano Democratico  / Cristiani Democratici Uniti (Biancofiore),962.0,78591.0,1230319.0,1058041.0,985905.0
Italy,marche,1996,,1.0,Italy,0.3255,0.017500000000000016,0.312,Italy,IT,2.0,ITI3,Marche,Parliament,FEDERAZIONE DEI VERDI,Federation of the Greens,Federazione dei Verdi,851.0,26759.0,1230319.0,1058041.0,985905.0
