country_name,cleaned_region,year,avg_gini,flag,country_y,gini_since,change_gini,country,country_code,nutslevel,nuts2,regionname,type,party_abbreviation,party_english,party_native,partyfacts_id,partyvote,electorate,totalvote,validvote
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,ERC-SOBIRANISTES,,,,0.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,MAS PAIS-EQUO,,,,14972.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,OTHER,,,,10276.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,PACMA,,,3219.0,11946.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,PODEMOS-IU,,,,139261.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,196809.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,273596.0,1726866.0,957376.0,947507.0
Spain,canarias,2019,0.348,1.0,Spain,0.35819999999999996,-0.008000000000000007,Spain,ES,2.0,ES70,Canarias,Parliament,VOX,Voice,Vox,3218.0,118006.0,1726866.0,957376.0,947507.0
Spain,canary islands,1993,0.351,1.0,Spain,0.0,0.0,,,,,,,,,,,,,,
Spain,canary islands,1996,0.378,1.0,Spain,0.351,,,,,,,,,,,,,,,
Spain,canary islands,2000,0.354,1.0,Spain,0.3645,0.027000000000000024,,,,,,,,,,,,,,
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,479189.0,370070.0,366826.0
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,479189.0,370070.0,366826.0
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,479189.0,370070.0,366826.0
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,IU,United Left,Izquierda Unida,247.0,12146.0,479189.0,370070.0,366826.0
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,OTHER,,,,6124.0,479189.0,370070.0,366826.0
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,190383.0,479189.0,370070.0,366826.0
Spain,cantabria,2004,0.326,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES13,Cantabria,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,149906.0,479189.0,370070.0,366826.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,488009.0,372732.0,369806.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,488009.0,372732.0,369806.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,488009.0,372732.0,369806.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,IU,United Left,Izquierda Unida,247.0,8395.0,488009.0,372732.0,369806.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,OTHER,,,,10728.0,488009.0,372732.0,369806.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,184853.0,488009.0,372732.0,369806.0
Spain,cantabria,2008,0.336,1.0,Spain,0.326,,Spain,ES,2.0,ES13,Cantabria,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,161279.0,488009.0,372732.0,369806.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,IU,United Left,Izquierda Unida,247.0,12608.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,OTHER,,,,50002.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,183244.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,88624.0,496483.0,355289.0,351249.0
Spain,cantabria,2011,0.344,1.0,Spain,0.331,0.010000000000000009,Spain,ES,2.0,ES13,Cantabria,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,12614.0,496483.0,355289.0,351249.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,C'S,,,,53371.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,DL,,,,0.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,EAJ-PNV,,,,0.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,ERC-CATSI,,,,0.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,IU-UPEC,,,,15488.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,OTHER,,,,8118.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS,We Can,Podemos,3203.0,62569.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS-COM,,,,0.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS-EN,,,,0.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,129216.0,498771.0,353975.0,350071.0
Spain,cantabria,2015,0.304,1.0,Spain,0.3353333333333333,0.01799999999999996,Spain,ES,2.0,ES13,Cantabria,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,78460.0,498771.0,353975.0,350071.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,C'S,,,,48626.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,EAJ-PNV,,,,0.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,ERC-CATSI,,,,0.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,OTHER,,,,3614.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,PACMA,,,3219.0,3369.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS-IU-EQUO,,,,59845.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,140252.0,498203.0,341348.0,337567.0
Spain,cantabria,2016,0.301,1.0,Spain,0.3275,-0.02200000000000002,Spain,ES,2.0,ES13,Cantabria,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,79407.0,498203.0,341348.0,337567.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,CS,Citizens -- Party of the Citizenry,Ciudadanos - Partido de la Ciudadania,3217.0,15609.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,CUP-PR,,,,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,EAJ-PNV,,,,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,ECP-GUANYEM EL CANVI,,,,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,EH BILDU,Basque Country Unite,Euskal Herria Bildu / Reunir Euskal Herria,5668.0,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,ERC-SOBIRANISTES,,,,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,JXCAT-JUNTS,Together for Catalonia,Junts per Catalunya,7421.0,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,MAS PAIS-EQUO,,,,0.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,OTHER,,,,3169.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,PODEMOS-IU,,,,28376.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,84583.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,PRC,,,,68830.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,76028.0,501676.0,329821.0,327089.0
Spain,cantabria,2019,0.322,1.0,Spain,0.3222,-0.025000000000000022,Spain,ES,2.0,ES13,Cantabria,Parliament,VOX,Voice,Vox,3218.0,48827.0,501676.0,329821.0,327089.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,IU,United Left,Izquierda Unida,247.0,47693.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,OTHER,,,,49819.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,846623.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2004,0.36,1.0,Spain,0.0,0.0,Spain,ES,2.0,ES41,Castilla y León,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,705053.0,2179521.0,1695923.0,1682857.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,IU,United Left,Izquierda Unida,247.0,41964.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,OTHER,,,,58611.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,836228.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2008,0.329,1.0,Spain,0.36,,Spain,ES,2.0,ES41,Castilla y León,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,715263.0,2168955.0,1684307.0,1672089.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,AMAIUR,Amaiur,Amaiur,1671.0,0.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,CIU,Convergence and Unity,Convergencia i Unio,139.0,0.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,EAJ_PNV,Basque Nationalist Party,Partido Nacionalista Vasco - Euzko Alderdi Jeltzalea,1637.0,0.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,ERC,Republican Left of Catalonia,Esquerra Republicana de Catalunya,848.0,0.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,IU,United Left,Izquierda Unida,247.0,85814.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,OTHER,,,,30834.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,843110.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,444451.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2011,0.326,1.0,Spain,0.34450000000000003,-0.030999999999999972,Spain,ES,2.0,ES41,Castilla y León,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,93197.0,2166857.0,1544743.0,1522607.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,C'S,,,,231979.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,DL,,,,0.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,EAJ-PNV,,,,0.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,ERC-CATSI,,,,0.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,IU-UPEC,,,,68816.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,OTHER,,,,34001.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,PODEMOS,We Can,Podemos,3203.0,227577.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,PODEMOS-COM,,,,0.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,PODEMOS-EN,,,,0.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,PP,People's Alliance-Party / People's Party,Alianza-Partido Popular / Partido Popular,441.0,590438.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,PSOE,Spanish Socialist Workers Party,Partido Socialista Obrero Espanol,1338.0,339277.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2015,0.32,1.0,Spain,0.3383333333333334,-0.033999999999999975,Spain,ES,2.0,ES41,Castilla y León,Parliament,UPYD,"Union, Progress and Democracy",Union Progreso y Democracia,55.0,3630.0,2143638.0,1526754.0,1509936.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,C'S,,,,205613.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,CDC,Democratic Convergence of Catalonia,Convergencia Democratica de Catalunya,4795.0,0.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,EAJ-PNV,,,,0.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,ECP,In Common We Can,En Comu Podem,8031.0,0.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,ERC-CATSI,,,,0.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,OTHER,,,,19368.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,PACMA,,,3219.0,10330.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,PODEMOS-COMPROMIS-EUPV,,,,0.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,PODEMOS-EN MAREA-ANOVA-EU,,,,0.0,2136118.0,1469499.0,1452669.0
Spain,castilla y león,2016,0.315,1.0,Spain,0.33375,-0.03999999999999998,Spain,ES,2.0,ES41,Castilla y León,Parliament,PODEMOS-IU-EQUO,,,,226313.0,2136118.0,1469499.0,1452669.0
